pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
schleich_african_black_rhino_multiview-00-pixel_5_images_000_schleich_african_black_rhino_multiview-00-pixel_5_images_002,schleich_african_black_rhino_multiview-00-pixel_5_images_000_schleich_african_black_rhino_multiview-00-pixel_5_images_002_matches.csv,schleich_african_black_rhino/multiview-00-pixel_5/images/000.jpg,schleich_african_black_rhino/multiview-00-pixel_5/images/002.jpg,0,0,287,6,9,0.0313588850174216,49.55600929530692,12.34381854255598,49.55600929530692,True
steps_small_showpiece_multiview-01-pixel_4a_images_009_steps_small_showpiece_multiview-01-pixel_4a_images_019,steps_small_showpiece_multiview-01-pixel_4a_images_009_steps_small_showpiece_multiview-01-pixel_4a_images_019_matches.csv,steps_small_showpiece/multiview-01-pixel_4a/images/009.jpg,steps_small_showpiece/multiview-01-pixel_4a/images/019.jpg,0,0,213,13,3,0.014084507042253521,58.021527871180325,116.34700915974673,116.34700915974673,True
tractor_green_showpiece_multiview-03-pixel_6pro_images_014_tractor_green_showpiece_multiview-03-pixel_6pro_images_016,tractor_green_showpiece_multiview-03-pixel_6pro_images_014_tractor_green_showpiece_multiview-03-pixel_6pro_images_016_matches.csv,tractor_green_showpiece/multiview-03-pixel_6pro/images/014.jpg,tractor_green_showpiece/multiview-03-pixel_6pro/images/016.jpg,0,0,207,5,1,0.004830917874396135,66.88683649322644,27.144090862810998,66.88683649322644,True
tractor_green_showpiece_multiview-04-pixel_6pro_images_004_tractor_green_showpiece_multiview-04-pixel_6pro_images_015,tractor_green_showpiece_multiview-04-pixel_6pro_images_004_tractor_green_showpiece_multiview-04-pixel_6pro_images_015_matches.csv,tractor_green_showpiece/multiview-04-pixel_6pro/images/004.jpg,tractor_green_showpiece/multiview-04-pixel_6pro/images/015.jpg,0,0,192,5,3,0.015625,74.34230525674383,72.84452059151528,74.34230525674383,True
box_multi_door_colored_multiview-03-pixel_6pro_images_003_box_multi_door_colored_multiview-03-pixel_6pro_images_010,box_multi_door_colored_multiview-03-pixel_6pro_images_003_box_multi_door_colored_multiview-03-pixel_6pro_images_010_matches.csv,box_multi_door_colored/multiview-03-pixel_6pro/images/003.jpg,box_multi_door_colored/multiview-03-pixel_6pro/images/010.jpg,0,0,172,9,2,0.011627906976744186,83.2925646485211,95.20439269942878,95.20439269942878,True
keywest_showpiece_s_multiview-01-pixel_6pro_images_012_keywest_showpiece_s_multiview-01-pixel_6pro_images_016,keywest_showpiece_s_multiview-01-pixel_6pro_images_012_keywest_showpiece_s_multiview-01-pixel_6pro_images_016_matches.csv,keywest_showpiece_s/multiview-01-pixel_6pro/images/012.jpg,keywest_showpiece_s/multiview-01-pixel_6pro/images/016.jpg,0,0,218,8,3,0.013761467889908258,81.75151843097369,50.635022919279606,81.75151843097369,True
hut_mushrooms_showpiece_multiview-01-pixel_4a_images_005_hut_mushrooms_showpiece_multiview-01-pixel_4a_images_014,hut_mushrooms_showpiece_multiview-01-pixel_4a_images_005_hut_mushrooms_showpiece_multiview-01-pixel_4a_images_014_matches.csv,hut_mushrooms_showpiece/multiview-01-pixel_4a/images/005.jpg,hut_mushrooms_showpiece/multiview-01-pixel_4a/images/014.jpg,0,0,186,5,1,0.005376344086021506,38.00152405650306,168.77702531657224,168.77702531657224,True
water_gun_toy_white_multiview-02-pixel_6pro_images_003_water_gun_toy_white_multiview-02-pixel_6pro_images_006,water_gun_toy_white_multiview-02-pixel_6pro_images_003_water_gun_toy_white_multiview-02-pixel_6pro_images_006_matches.csv,water_gun_toy_white/multiview-02-pixel_6pro/images/003.jpg,water_gun_toy_white/multiview-02-pixel_6pro/images/006.jpg,0,0,232,7,8,0.034482758620689655,72.07406054238577,13.481832601089048,72.07406054238577,True
schleich_bald_eagle_multiview-07-pixel_5_images_006_schleich_bald_eagle_multiview-07-pixel_5_images_032,schleich_bald_eagle_multiview-07-pixel_5_images_006_schleich_bald_eagle_multiview-07-pixel_5_images_032_matches.csv,schleich_bald_eagle/multiview-07-pixel_5/images/006.jpg,schleich_bald_eagle/multiview-07-pixel_5/images/032.jpg,0,0,167,10,5,0.029940119760479042,55.38686137779088,177.53777651271713,177.53777651271713,True
bunny_racer_multiview-13-canon_t4i_images_024_bunny_racer_multiview-13-canon_t4i_images_031,bunny_racer_multiview-13-canon_t4i_images_024_bunny_racer_multiview-13-canon_t4i_images_031_matches.csv,bunny_racer/multiview-13-canon_t4i/images/024.jpg,bunny_racer/multiview-13-canon_t4i/images/031.jpg,0,0,258,7,14,0.05426356589147287,63.826441774197995,58.90999953514997,63.826441774197995,True
